experiment	scale_key	cell_key	metric	value
retention	all_healthy_n30	poll@100ms_c20_healthy	lag_t75_bytes	3328.000000
retention	all_healthy_n30	poll@100ms_c20_healthy	lag_t80_bytes	3352.000000
retention	all_healthy_n30	poll@100ms_c20_healthy	lag_t85_bytes	3560.000000
retention	all_healthy_n30	poll@100ms_c20_healthy	lag_t90_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c20_healthy	lag_end_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c20_healthy	lag_max_bytes	3560.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t5_bytes	208.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t10_bytes	416.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t15_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t20_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t25_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t30_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t35_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t40_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t45_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t50_bytes	2240.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t55_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t60_bytes	1688.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t65_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t70_bytes	3560.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t75_bytes	3952.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t80_bytes	3976.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t85_bytes	4184.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_t90_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_end_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c21_healthy	lag_max_bytes	4184.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t5_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t10_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t15_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t20_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t25_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t30_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t35_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t40_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t45_bytes	2104.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t50_bytes	2864.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t55_bytes	2312.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t60_bytes	2312.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t65_bytes	2496.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t70_bytes	4808.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t75_bytes	5200.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t80_bytes	5224.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t85_bytes	5224.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_t90_bytes	2496.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_end_bytes	2496.000000
retention	all_healthy_n30	poll@100ms_c22_healthy	lag_max_bytes	5224.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t5_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t10_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t15_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t20_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t25_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t30_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t35_bytes	2080.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t40_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t45_bytes	2104.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t50_bytes	2864.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t55_bytes	2312.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t60_bytes	2312.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t65_bytes	2496.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t70_bytes	4808.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t75_bytes	5408.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t80_bytes	5224.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t85_bytes	5432.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_t90_bytes	2496.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_end_bytes	2496.000000
retention	all_healthy_n30	poll@100ms_c23_healthy	lag_max_bytes	5432.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t5_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t10_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t15_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t20_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t25_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t30_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t35_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t40_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t45_bytes	1896.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t50_bytes	2656.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t55_bytes	2104.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t60_bytes	2104.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t65_bytes	2288.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t70_bytes	4600.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t75_bytes	4992.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t80_bytes	4808.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t85_bytes	5016.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_t90_bytes	2288.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_end_bytes	2288.000000
retention	all_healthy_n30	poll@100ms_c24_healthy	lag_max_bytes	5016.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t5_bytes	416.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t10_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t15_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t20_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t25_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t30_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t35_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t40_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t45_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t50_bytes	2448.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t55_bytes	1896.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t60_bytes	1896.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t65_bytes	2288.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t70_bytes	4184.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t75_bytes	4576.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t80_bytes	4600.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t85_bytes	4600.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_t90_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_end_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c25_healthy	lag_max_bytes	4600.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t5_bytes	416.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t10_bytes	416.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t15_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t20_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t25_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t30_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t35_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t40_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t45_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t50_bytes	2448.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t55_bytes	1896.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t60_bytes	1688.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t65_bytes	2080.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t70_bytes	3768.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t75_bytes	4160.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t80_bytes	4184.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t85_bytes	4392.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_t90_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_end_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c26_healthy	lag_max_bytes	4392.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t5_bytes	208.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t10_bytes	416.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t15_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t20_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t25_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t30_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t35_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t40_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t45_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t50_bytes	2240.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t55_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t60_bytes	1688.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t65_bytes	1872.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t70_bytes	3560.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t75_bytes	3952.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t80_bytes	3976.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t85_bytes	4184.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_t90_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_end_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c27_healthy	lag_max_bytes	4184.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t5_bytes	208.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t10_bytes	208.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t15_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t20_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t25_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t30_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t35_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t40_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t45_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t50_bytes	2032.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t55_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t60_bytes	1480.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t65_bytes	1664.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t70_bytes	3120.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t75_bytes	3536.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t80_bytes	3560.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t85_bytes	3768.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_t90_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_end_bytes	832.000000
retention	all_healthy_n30	poll@100ms_c28_healthy	lag_max_bytes	3768.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t5_bytes	0.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t10_bytes	208.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t15_bytes	416.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t20_bytes	416.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t25_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t30_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t35_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t40_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t45_bytes	1040.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t50_bytes	1824.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t55_bytes	1248.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t60_bytes	1272.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t65_bytes	1456.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t70_bytes	2912.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t75_bytes	3328.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t80_bytes	3352.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t85_bytes	3560.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_t90_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_end_bytes	624.000000
retention	all_healthy_n30	poll@100ms_c29_healthy	lag_max_bytes	3560.000000
retention	one_slow_n5	push_c0_slow	lag_t0_bytes	224.000000
retention	one_slow_n5	push_c0_slow	lag_t5_bytes	333904.000000
retention	one_slow_n5	push_c0_slow	lag_t10_bytes	638392.000000
retention	one_slow_n5	push_c0_slow	lag_t15_bytes	939760.000000
retention	one_slow_n5	push_c0_slow	lag_t20_bytes	1234504.000000
retention	one_slow_n5	push_c0_slow	lag_t25_bytes	1316832.000000
retention	one_slow_n5	push_c0_slow	lag_t30_bytes	1394352.000000
retention	one_slow_n5	push_c0_slow	lag_t35_bytes	1472784.000000
retention	one_slow_n5	push_c0_slow	lag_t40_bytes	1552408.000000
retention	one_slow_n5	push_c0_slow	lag_t45_bytes	1633672.000000
retention	one_slow_n5	push_c0_slow	lag_t50_bytes	1712728.000000
retention	one_slow_n5	push_c0_slow	lag_t55_bytes	1791936.000000
retention	one_slow_n5	push_c0_slow	lag_t60_bytes	1863248.000000
retention	one_slow_n5	push_c0_slow	lag_t65_bytes	2022712.000000
retention	one_slow_n5	push_c0_slow	lag_t70_bytes	2211568.000000
retention	one_slow_n5	push_c0_slow	lag_t75_bytes	2397232.000000
retention	one_slow_n5	push_c0_slow	lag_t80_bytes	2580088.000000
retention	one_slow_n5	push_c0_slow	lag_t85_bytes	2766240.000000
retention	one_slow_n5	push_c0_slow	lag_t90_bytes	2951464.000000
retention	one_slow_n5	push_c0_slow	lag_end_bytes	2951464.000000
retention	one_slow_n5	push_c0_slow	lag_max_bytes	2951464.000000
retention	one_slow_n5	push_c1_healthy	lag_t0_bytes	168.000000
retention	one_slow_n5	push_c1_healthy	lag_t5_bytes	333848.000000
retention	one_slow_n5	push_c1_healthy	lag_t10_bytes	638336.000000
retention	one_slow_n5	push_c1_healthy	lag_t15_bytes	939704.000000
retention	one_slow_n5	push_c1_healthy	lag_t20_bytes	1234448.000000
retention	one_slow_n5	push_c1_healthy	lag_t25_bytes	1316776.000000
retention	one_slow_n5	push_c1_healthy	lag_t30_bytes	1394296.000000
retention	one_slow_n5	push_c1_healthy	lag_t35_bytes	1472728.000000
retention	one_slow_n5	push_c1_healthy	lag_t40_bytes	1552352.000000
retention	one_slow_n5	push_c1_healthy	lag_t45_bytes	1633616.000000
retention	one_slow_n5	push_c1_healthy	lag_t50_bytes	1712672.000000
retention	one_slow_n5	push_c1_healthy	lag_t55_bytes	1791880.000000
retention	one_slow_n5	push_c1_healthy	lag_t60_bytes	1863192.000000
retention	one_slow_n5	push_c1_healthy	lag_t65_bytes	2022656.000000
retention	one_slow_n5	push_c1_healthy	lag_t70_bytes	2211512.000000
retention	one_slow_n5	push_c1_healthy	lag_t75_bytes	2397176.000000
retention	one_slow_n5	push_c1_healthy	lag_t80_bytes	2580032.000000
retention	one_slow_n5	push_c1_healthy	lag_t85_bytes	2766184.000000
retention	one_slow_n5	push_c1_healthy	lag_t90_bytes	2951408.000000
retention	one_slow_n5	push_c1_healthy	lag_end_bytes	2951408.000000
retention	one_slow_n5	push_c1_healthy	lag_max_bytes	2951408.000000
retention	one_slow_n5	push_c2_healthy	lag_t0_bytes	112.000000
retention	one_slow_n5	push_c2_healthy	lag_t5_bytes	333792.000000
retention	one_slow_n5	push_c2_healthy	lag_t10_bytes	638280.000000
retention	one_slow_n5	push_c2_healthy	lag_t15_bytes	939648.000000
retention	one_slow_n5	push_c2_healthy	lag_t20_bytes	1234392.000000
retention	one_slow_n5	push_c2_healthy	lag_t25_bytes	1316720.000000
retention	one_slow_n5	push_c2_healthy	lag_t30_bytes	1394240.000000
retention	one_slow_n5	push_c2_healthy	lag_t35_bytes	1472672.000000
retention	one_slow_n5	push_c2_healthy	lag_t40_bytes	1552296.000000
retention	one_slow_n5	push_c2_healthy	lag_t45_bytes	1633560.000000
retention	one_slow_n5	push_c2_healthy	lag_t50_bytes	1712616.000000
retention	one_slow_n5	push_c2_healthy	lag_t55_bytes	1791824.000000
retention	one_slow_n5	push_c2_healthy	lag_t60_bytes	1863136.000000
retention	one_slow_n5	push_c2_healthy	lag_t65_bytes	2022600.000000
retention	one_slow_n5	push_c2_healthy	lag_t70_bytes	2211456.000000
retention	one_slow_n5	push_c2_healthy	lag_t75_bytes	2397120.000000
retention	one_slow_n5	push_c2_healthy	lag_t80_bytes	2579976.000000
retention	one_slow_n5	push_c2_healthy	lag_t85_bytes	2766128.000000
retention	one_slow_n5	push_c2_healthy	lag_t90_bytes	2951352.000000
retention	one_slow_n5	push_c2_healthy	lag_end_bytes	2951352.000000
retention	one_slow_n5	push_c2_healthy	lag_max_bytes	2951352.000000
retention	one_slow_n5	push_c3_healthy	lag_t0_bytes	56.000000
retention	one_slow_n5	push_c3_healthy	lag_t5_bytes	333736.000000
retention	one_slow_n5	push_c3_healthy	lag_t10_bytes	638224.000000
retention	one_slow_n5	push_c3_healthy	lag_t15_bytes	939592.000000
retention	one_slow_n5	push_c3_healthy	lag_t20_bytes	1234336.000000
retention	one_slow_n5	push_c3_healthy	lag_t25_bytes	1316664.000000
retention	one_slow_n5	push_c3_healthy	lag_t30_bytes	1394184.000000
retention	one_slow_n5	push_c3_healthy	lag_t35_bytes	1472616.000000
retention	one_slow_n5	push_c3_healthy	lag_t40_bytes	1552240.000000
retention	one_slow_n5	push_c3_healthy	lag_t45_bytes	1633504.000000
retention	one_slow_n5	push_c3_healthy	lag_t50_bytes	1712560.000000
retention	one_slow_n5	push_c3_healthy	lag_t55_bytes	1791768.000000
retention	one_slow_n5	push_c3_healthy	lag_t60_bytes	1863080.000000
retention	one_slow_n5	push_c3_healthy	lag_t65_bytes	2022544.000000
retention	one_slow_n5	push_c3_healthy	lag_t70_bytes	2211400.000000
retention	one_slow_n5	push_c3_healthy	lag_t75_bytes	2397064.000000
retention	one_slow_n5	push_c3_healthy	lag_t80_bytes	2579920.000000
retention	one_slow_n5	push_c3_healthy	lag_t85_bytes	2766072.000000
retention	one_slow_n5	push_c3_healthy	lag_t90_bytes	2951296.000000
retention	one_slow_n5	push_c3_healthy	lag_end_bytes	2951296.000000
retention	one_slow_n5	push_c3_healthy	lag_max_bytes	2951296.000000
retention	one_slow_n5	push_c4_healthy	lag_t0_bytes	0.000000
